GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19
1400000US06075020800,06075020800,"Census Tract 208, San Francisco County, California",6406,810,3840,752,2566,408,5285,818,3225,723,2060,342,832,354,458,215,374,221,238,208,126,128,112,104,43,49,23,30,20,26,8,19,8,19,0,95
1400000US06075020900,06075020900,"Census Tract 209, San Francisco County, California",4912,430,2284,273,2628,329,4163,410,1926,247,2237,334,539,196,262,144,277,114,127,83,65,60,62,60,19,23,10,17,9,16,64,60,21,27,43,40
1400000US06075022801,06075022801,"Census Tract 228.01, San Francisco County, California",4675,526,2933,589,1742,220,3786,556,2476,572,1310,222,540,250,284,179,256,111,221,118,128,85,93,77,89,86,45,63,44,50,39,40,0,95,39,40
1400000US06075022802,06075022802,"Census Tract 228.02, San Francisco County, California",1837,190,862,166,975,161,1521,216,685,180,836,182,213,97,85,49,128,72,79,92,78,92,1,2,14,16,14,16,0,95,10,18,0,95,10,18
1400000US06075022803,06075022803,"Census Tract 228.03, San Francisco County, California",4969,479,2717,351,2252,271,4489,475,2451,333,2038,253,325,168,222,141,103,67,95,106,23,23,72,101,14,22,7,11,7,11,46,44,14,17,32,33
1400000US06075022901,06075022901,"Census Tract 229.01, San Francisco County, California",3920,496,2222,400,1698,249,3321,510,1919,370,1402,239,495,248,239,163,256,168,45,60,35,56,10,16,12,20,12,20,0,95,47,58,17,28,30,34
1400000US06075022902,06075022902,"Census Tract 229.02, San Francisco County, California",2485,311,1109,220,1376,192,2076,343,891,190,1185,227,361,272,195,164,166,120,40,37,20,30,20,19,5,8,0,95,5,8,3,6,3,6,0,95
1400000US06075022903,06075022903,"Census Tract 229.03, San Francisco County, California",2966,306,1610,296,1356,174,2624,297,1401,285,1223,175,216,96,166,88,50,34,81,67,11,19,70,61,13,21,0,95,13,21,32,36,32,36,0,95
