GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35,HD01_VD36,HD02_VD36,HD01_VD37,HD02_VD37,HD01_VD38,HD02_VD38,HD01_VD39,HD02_VD39,HD01_VD40,HD02_VD40,HD01_VD41,HD02_VD41,HD01_VD42,HD02_VD42,HD01_VD43,HD02_VD43,HD01_VD44,HD02_VD44,HD01_VD45,HD02_VD45,HD01_VD46,HD02_VD46,HD01_VD47,HD02_VD47,HD01_VD48,HD02_VD48,HD01_VD49,HD02_VD49
1400000US06075020800,06075020800,"Census Tract 208, San Francisco County, California",6406,810,3840,752,73,76,117,100,0,95,41,53,40,59,28,45,77,88,360,276,982,438,468,234,326,138,325,164,360,162,265,119,142,103,13,18,10,21,11,19,64,68,17,29,15,24,106,70,0,95,2566,408,86,93,91,75,164,162,0,95,14,22,0,95,20,33,297,186,284,164,305,171,281,134,170,114,257,115,51,51,50,56,6,11,98,97,28,44,53,63,122,78,66,71,28,48,95,92
1400000US06075020900,06075020900,"Census Tract 209, San Francisco County, California",5002,426,2317,273,50,42,129,78,27,28,106,62,80,60,0,95,34,30,49,52,472,170,325,174,179,80,202,91,257,110,125,84,89,51,18,21,12,17,42,41,21,26,18,20,26,31,9,16,47,49,2685,334,175,108,71,57,79,48,88,60,13,18,57,61,0,95,212,131,568,204,328,111,161,79,187,91,193,91,149,72,78,48,13,22,8,13,44,35,64,52,67,49,48,36,65,49,17,23
1400000US06075022801,06075022801,"Census Tract 228.01, San Francisco County, California",4728,535,2986,595,173,93,84,52,150,82,119,89,75,47,136,125,60,53,205,130,361,206,333,125,341,163,378,129,211,88,88,53,72,44,47,42,0,95,8,12,25,24,47,30,39,27,22,19,12,19,1742,220,35,33,103,66,17,20,30,36,0,95,17,23,0,95,107,70,350,129,217,108,209,71,243,88,58,41,109,72,99,54,10,16,25,29,23,19,12,14,26,29,15,19,21,28,16,20
1400000US06075022802,06075022802,"Census Tract 228.02, San Francisco County, California",1859,199,862,166,9,24,53,34,18,36,1,2,7,12,19,30,0,95,28,38,13,22,206,103,108,68,105,78,71,73,54,38,23,24,5,7,74,59,0,95,0,95,1,2,67,52,0,95,0,95,997,168,22,28,71,68,9,23,14,26,8,19,0,95,10,18,37,53,93,76,99,68,156,143,119,64,9,19,66,59,30,30,75,51,1,2,15,23,10,16,11,23,28,29,2,3,112,81
1400000US06075022803,06075022803,"Census Tract 228.03, San Francisco County, California",5019,477,2741,349,174,91,155,64,11,14,23,34,58,49,47,44,5,11,145,102,537,203,433,108,388,145,153,112,127,69,52,44,106,69,47,34,64,44,43,40,36,28,61,42,6,13,48,48,22,24,2278,275,170,75,75,56,51,37,34,30,66,49,71,87,0,95,103,71,322,130,426,125,171,83,133,67,129,70,139,90,100,50,32,35,47,36,31,33,20,26,35,30,12,16,41,46,70,47
1400000US06075022901,06075022901,"Census Tract 229.01, San Francisco County, California",3965,502,2246,407,146,71,120,79,51,48,55,44,104,102,0,95,46,53,82,59,236,108,395,159,160,79,358,129,55,42,83,47,96,65,36,40,44,41,26,27,0,95,33,42,91,67,24,31,5,10,1719,248,44,37,69,45,88,62,11,17,70,58,35,40,52,56,48,42,254,131,239,125,144,70,157,75,128,65,46,37,78,52,23,38,77,55,31,25,21,24,77,49,24,21,0,95,3,7
1400000US06075022902,06075022902,"Census Tract 229.02, San Francisco County, California",2617,308,1241,242,189,110,51,37,51,41,9,16,8,14,0,95,0,95,105,92,168,80,119,73,144,67,86,57,69,56,63,61,61,88,14,23,0,95,0,95,50,39,20,17,34,29,0,95,0,95,1376,192,29,38,49,40,78,63,41,39,23,27,9,17,0,95,126,88,209,159,101,58,158,60,95,55,88,48,90,70,66,53,40,40,65,59,18,20,16,21,20,22,37,47,18,26,0,95
1400000US06075022903,06075022903,"Census Tract 229.03, San Francisco County, California",2981,309,1625,299,96,61,79,68,29,35,74,52,38,37,25,38,43,47,102,59,185,113,206,84,225,102,92,52,159,79,86,72,69,45,15,23,7,13,10,14,15,20,30,26,0,95,29,27,11,17,1356,174,38,47,7,12,12,24,69,64,58,39,40,35,0,95,131,99,95,55,145,75,149,72,156,86,105,53,104,69,52,38,11,18,27,30,19,22,47,58,44,45,16,20,8,15,23,23
