GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC01,HC01_MOE_VC01,HC02_EST_VC01,HC02_MOE_VC01,HC03_EST_VC01,HC03_MOE_VC01,HC04_EST_VC01,HC04_MOE_VC01,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC03_EST_VC02,HC03_MOE_VC02,HC04_EST_VC02,HC04_MOE_VC02,HC01_EST_VC03,HC01_MOE_VC03,HC02_EST_VC03,HC02_MOE_VC03,HC03_EST_VC03,HC03_MOE_VC03,HC04_EST_VC03,HC04_MOE_VC03,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC03_EST_VC04,HC03_MOE_VC04,HC04_EST_VC04,HC04_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC03_EST_VC05,HC03_MOE_VC05,HC04_EST_VC05,HC04_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC03_EST_VC06,HC03_MOE_VC06,HC04_EST_VC06,HC04_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC03_EST_VC07,HC03_MOE_VC07,HC04_EST_VC07,HC04_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC03_EST_VC08,HC03_MOE_VC08,HC04_EST_VC08,HC04_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC03_EST_VC09,HC03_MOE_VC09,HC04_EST_VC09,HC04_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC03_EST_VC10,HC03_MOE_VC10,HC04_EST_VC10,HC04_MOE_VC10,HC01_EST_VC11,HC01_MOE_VC11,HC02_EST_VC11,HC02_MOE_VC11,HC03_EST_VC11,HC03_MOE_VC11,HC04_EST_VC11,HC04_MOE_VC11,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC03_EST_VC12,HC03_MOE_VC12,HC04_EST_VC12,HC04_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC03_EST_VC13,HC03_MOE_VC13,HC04_EST_VC13,HC04_MOE_VC13,HC01_EST_VC15,HC01_MOE_VC15,HC02_EST_VC15,HC02_MOE_VC15,HC03_EST_VC15,HC03_MOE_VC15,HC04_EST_VC15,HC04_MOE_VC15,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC03_EST_VC16,HC03_MOE_VC16,HC04_EST_VC16,HC04_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC03_EST_VC17,HC03_MOE_VC17,HC04_EST_VC17,HC04_MOE_VC17
1400000US06075020800,06075020800,"Census Tract 208, San Francisco County, California",2485,119,791,137,564,139,1694,171,5.5,4.0,14.8,12.8,13.7,15.0,3.5,3.1,8.7,4.6,0.0,4.9,0.0,6.8,12.7,6.7,12.1,4.8,8.3,7.9,5.5,6.6,14.1,6.4,10.4,5.3,18.2,11.4,18.3,14.1,7.6,4.9,9.6,4.9,13.7,9.8,5.9,9.2,11.3,5.9,13.6,5.5,9.9,5.3,11.5,7.5,13.2,7.2,8.7,5.2,8.5,7.2,11.9,9.8,6.0,5.4,17.3,6.3,12.3,8.0,13.1,9.0,19.7,8.5,8.2,4.2,2.4,2.6,3.4,3.6,8.9,4.7,5.9,2.7,12.0,7.7,16.8,10.7,3.1,2.5,57912,14005,44258,18204,60526,39967,51625,16687,77893,9792,69961,18656,N,N,75765,12209,34.6,(X),(X),(X),(X),(X),(X),(X),(X),(X),24.7,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),33.8,(X)
1400000US06075020900,06075020900,"Census Tract 209, San Francisco County, California",1844,84,727,144,338,114,1117,148,4.3,2.9,4.4,4.9,3.6,5.9,6.0,4.5,6.2,3.7,1.4,2.2,0.0,11.1,9.4,6.0,12.3,5.2,12.8,6.1,18.9,11.3,11.9,7.5,10.6,4.4,16.4,7.8,13.6,9.1,8.4,5.2,18.7,6.2,19.5,9.1,11.8,10.9,18.2,8.2,23.0,7.6,21.9,13.4,13.3,14.8,23.8,8.7,8.6,4.0,10.9,8.7,14.8,12.9,3.7,3.5,8.3,4.1,10.3,8.6,21.0,17.1,7.0,4.5,4.4,3.5,2.5,2.8,3.0,5.2,5.6,5.2,3.6,3.5,0.0,5.3,0.0,11.1,6.0,5.6,47443,6869,46331,10173,53030,24078,44359,7313,71516,15954,56952,9551,N,N,78351,25782,17.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),22.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),12.1,(X)
1400000US06075022801,06075022801,"Census Tract 228.01, San Francisco County, California",1507,105,519,105,293,79,988,114,9.4,5.4,13.9,12.3,7.2,6.7,7.0,5.2,2.4,2.1,4.2,4.5,7.5,8.3,1.4,2.2,9.0,5.3,10.2,8.3,13.0,11.7,9.9,7.4,4.7,3.1,8.7,6.1,11.9,9.4,2.3,2.7,11.4,5.1,19.5,9.9,7.5,7.6,9.9,6.8,13.6,5.1,12.1,8.7,11.9,11.3,11.8,5.3,12.2,5.9,9.6,7.1,12.6,10.8,13.6,8.0,11.5,5.3,0.0,7.4,0.0,12.7,17.6,7.9,14.3,5.0,13.3,8.4,18.1,10.9,13.4,7.7,11.5,5.2,8.5,6.4,10.2,9.3,13.1,7.7,71161,17089,42824,14726,55139,29093,87727,16769,99422,14951,77026,21069,N,N,108810,19572,24.0,(X),(X),(X),(X),(X),(X),(X),(X),(X),35.8,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),16.2,(X)
1400000US06075022802,06075022802,"Census Tract 228.02, San Francisco County, California",627,49,360,62,257,55,267,70,3.8,4.4,4.7,6.7,0.0,14.4,9.0,10.0,0.0,6.2,0.0,10.5,0.0,14.4,0.0,13.9,11.8,9.0,13.3,13.7,8.2,12.3,3.4,5.6,4.0,4.4,1.9,3.8,0.0,14.4,6.7,8.8,17.5,8.7,15.0,9.8,18.7,13.6,21.0,12.9,11.0,7.4,14.2,11.2,17.1,14.8,6.7,7.8,11.3,6.9,14.2,11.1,19.8,15.1,14.2,10.1,14.4,7.5,24.2,13.8,21.4,14.5,5.6,9.0,18.7,9.5,8.1,9.1,8.6,11.1,26.2,16.7,7.5,6.2,4.4,6.6,6.2,9.2,7.1,8.0,77396,36637,75625,32998,90438,30453,91042,48847,98353,16286,83584,18025,N,N,104628,29180,36.0,(X),(X),(X),(X),(X),(X),(X),(X),(X),42.5,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),22.8,(X)
1400000US06075022803,06075022803,"Census Tract 228.03, San Francisco County, California",1491,85,719,100,435,112,772,120,3.0,3.3,0.0,5.4,0.0,8.8,5.8,6.2,2.1,2.4,0.0,5.4,0.0,8.8,4.0,4.6,6.5,4.2,8.2,7.2,9.0,9.4,7.5,6.1,9.1,4.9,19.3,9.9,10.1,8.4,2.3,2.7,16.9,5.6,16.7,8.5,16.1,11.6,15.8,7.2,16.2,5.7,19.1,9.2,21.1,12.7,12.3,7.2,16.5,6.1,13.8,7.5,16.8,12.8,17.6,10.1,11.3,4.7,10.0,6.8,13.1,9.8,11.1,6.8,12.0,5.7,10.3,5.2,9.4,6.7,13.6,9.7,6.4,3.8,2.6,3.2,4.4,5.3,9.8,6.7,70327,8084,61094,19029,70469,13852,80405,22387,84907,7978,73486,10595,N,N,92378,14440,36.2,(X),(X),(X),(X),(X),(X),(X),(X),(X),35.0,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),34.6,(X)
1400000US06075022901,06075022901,"Census Tract 229.01, San Francisco County, California",1363,85,655,135,427,119,708,130,7.3,5.0,9.9,9.4,0.0,8.9,4.8,4.5,3.9,3.4,5.3,6.4,8.2,9.7,2.5,2.5,10.1,5.1,6.3,5.4,2.6,3.3,13.7,7.9,9.0,5.7,17.1,11.2,7.3,9.3,4.4,4.1,12.7,6.7,16.9,10.8,18.5,14.2,10.2,6.6,23.4,7.2,18.8,9.5,28.8,13.8,26.7,12.0,9.3,6.1,7.9,6.6,7.5,9.0,8.6,8.0,9.2,3.6,9.8,6.4,15.0,9.6,7.2,5.5,6.2,4.4,6.3,5.9,9.6,9.3,6.1,6.9,9.0,6.4,1.7,2.8,2.6,4.2,15.8,12.2,53828,7545,48552,9991,52025,12416,63011,8126,82437,16542,60501,12777,N,N,100477,28831,26.0,(X),(X),(X),(X),(X),(X),(X),(X),(X),30.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),22.3,(X)
1400000US06075022902,06075022902,"Census Tract 229.02, San Francisco County, California",828,52,525,92,360,85,303,92,0.8,1.6,1.3,2.6,0.0,10.5,0.0,12.3,5.4,4.6,5.7,5.7,0.0,10.5,5.0,7.5,5.8,5.7,9.1,9.1,1.7,5.2,0.0,12.3,13.3,7.9,14.5,11.1,21.1,15.0,11.2,10.3,10.6,6.3,12.6,9.2,7.2,8.4,7.3,8.0,21.6,10.5,23.0,12.6,30.0,17.1,19.1,15.3,18.5,8.9,11.2,7.0,12.2,8.2,31.0,20.4,12.9,6.4,13.0,8.9,13.9,11.6,12.9,12.2,10.4,6.0,8.6,8.1,12.5,11.3,13.5,11.4,0.6,1.2,1.0,1.9,1.4,2.8,0.0,12.3,71083,7094,54327,20097,70147,11018,76940,4787,74645,9608,68041,12467,N,N,86087,15215,21.4,(X),(X),(X),(X),(X),(X),(X),(X),(X),22.5,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),19.5,(X)
1400000US06075022903,06075022903,"Census Tract 229.03, San Francisco County, California",1118,80,586,132,415,117,532,130,0.0,3.5,0.0,6.6,0.0,9.2,0.0,7.2,8.0,5.8,3.8,4.3,2.9,4.8,12.6,10.7,2.3,2.4,9.6,9.4,2.2,3.7,3.2,4.3,7.5,5.1,1.4,3.0,1.9,4.2,14.3,9.1,16.8,8.2,18.4,10.9,16.1,15.0,8.8,7.4,17.4,6.1,19.8,10.3,15.4,10.6,16.7,10.0,16.2,6.7,9.9,6.4,11.6,8.8,23.1,12.4,12.9,7.3,12.5,7.9,14.9,10.1,8.8,10.1,13.1,5.8,15.7,9.1,22.2,12.2,10.2,6.6,5.8,4.3,9.0,6.8,12.8,9.8,2.3,3.5,73083,15956,73583,16163,99861,41860,67581,20527,91331,13987,101174,19348,N,N,75577,15440,17.3,(X),(X),(X),(X),(X),(X),(X),(X),(X),16.9,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),17.7,(X)
