GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21
0500000US06075,06075,"San Francisco County, California",807755,*****,686127,*****,337443,456,46293,724,2044,345,268548,1346,3422,123,3178,644,25199,1570,803,211,24396,1594,121628,*****,72002,2672,2126,630,1646,464,1955,450,63,48,35790,2458,8046,1159,4201,814,3845,667
1400000US06075020800,06075020800,"Census Tract 208, San Francisco County, California",6470,840,3194,421,1926,324,188,115,63,64,883,264,0,18,34,57,100,71,30,47,70,55,3276,855,2393,854,29,33,40,70,0,18,0,18,766,533,48,45,30,35,18,29
1400000US06075020900,06075020900,"Census Tract 209, San Francisco County, California",4944,421,2577,294,1797,216,0,13,7,11,673,169,0,13,13,21,87,55,8,12,79,55,2367,382,1826,455,22,37,85,115,0,13,0,13,401,221,33,32,8,13,25,29
1400000US06075022801,06075022801,"Census Tract 228.01, San Francisco County, California",4468,398,3027,403,2104,304,195,150,0,13,496,126,11,20,58,92,163,137,0,13,163,137,1441,354,1060,349,0,13,0,13,10,16,0,13,371,180,0,13,0,13,0,13
1400000US06075022802,06075022802,"Census Tract 228.02, San Francisco County, California",2072,347,1396,237,887,274,103,111,20,29,312,142,0,13,19,31,55,49,0,13,55,49,676,312,528,331,0,13,0,13,8,13,0,13,113,84,27,32,27,32,0,13
1400000US06075022803,06075022803,"Census Tract 228.03, San Francisco County, California",4876,442,2251,246,1521,265,94,61,0,13,491,198,0,13,0,13,145,89,0,13,145,89,2625,491,1757,465,37,56,27,34,15,18,0,13,698,377,91,78,74,63,17,26
1400000US06075022901,06075022901,"Census Tract 229.01, San Francisco County, California",4497,622,1840,279,1208,252,261,155,0,13,324,139,0,13,0,13,47,40,12,18,35,35,2657,623,1702,529,49,49,34,41,58,64,0,13,652,404,162,115,151,115,11,18
1400000US06075022902,06075022902,"Census Tract 229.02, San Francisco County, California",2507,294,1313,236,805,186,301,235,0,13,171,121,0,13,0,13,36,31,0,13,36,31,1194,437,830,302,0,13,0,13,0,13,0,13,136,115,228,183,189,160,39,56
1400000US06075022903,06075022903,"Census Tract 229.03, San Francisco County, California",2985,362,1509,201,926,144,73,57,0,13,394,112,0,13,0,13,116,78,13,19,103,75,1476,348,1003,339,0,13,54,81,0,13,0,13,369,315,50,45,42,43,8,12
