GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35,HD01_VD36,HD02_VD36,HD01_VD37,HD02_VD37
1400000US06075020800,06075020800,"Census Tract 208, San Francisco County, California",4243,667,1505,275,1208,397,643,169,505,392,382,197,3124,652,845,213,978,398,536,137,439,337,326,207,57,53,32,51,0,18,0,18,0,18,25,27,410,151,300,120,43,67,36,37,0,18,31,46,205,97,177,91,28,33,0,18,0,18,0,18,447,227,151,114,159,96,71,96,66,78,0,18
1400000US06075020900,06075020900,"Census Tract 209, San Francisco County, California",3140,385,1187,206,719,223,714,219,168,94,352,181,2036,304,591,148,464,202,596,222,161,89,224,134,57,42,30,29,27,40,0,13,0,13,0,13,275,115,157,81,34,36,24,20,7,12,53,54,404,144,230,129,99,73,65,48,0,13,10,16,368,141,179,99,95,60,29,46,0,13,65,67
1400000US06075022801,06075022801,"Census Tract 228.01, San Francisco County, California",2945,316,1485,188,479,138,552,192,207,105,222,111,2128,313,1011,165,310,103,443,191,173,105,191,106,85,54,66,41,0,13,9,15,0,13,10,15,250,105,155,83,59,62,26,31,0,13,10,16,197,91,97,67,22,22,47,51,20,25,11,17,285,108,156,70,88,78,27,26,14,18,0,13
1400000US06075022802,06075022802,"Census Tract 228.02, San Francisco County, California",1014,287,459,178,240,105,157,77,86,104,72,54,721,214,260,111,206,100,109,68,86,104,60,48,19,23,0,13,0,13,7,11,0,13,12,21,90,69,79,67,0,13,11,13,0,13,0,13,130,78,96,68,34,36,0,13,0,13,0,13,54,47,24,22,0,13,30,43,0,13,0,13
1400000US06075022803,06075022803,"Census Tract 228.03, San Francisco County, California",3294,394,1062,159,1202,306,682,175,112,71,236,138,2225,349,468,121,902,284,567,149,81,57,207,132,0,13,0,13,0,13,0,13,0,13,0,13,334,136,220,108,30,36,55,54,0,13,29,37,317,124,250,111,57,54,10,21,0,13,0,13,418,128,124,55,213,107,50,55,31,42,0,13
1400000US06075022901,06075022901,"Census Tract 229.01, San Francisco County, California",2623,416,808,189,934,347,414,152,213,139,254,124,1857,408,490,155,750,331,316,146,84,63,217,130,40,33,32,31,0,13,0,13,8,13,0,13,225,116,71,59,74,58,54,56,0,13,26,40,200,107,132,110,38,38,19,32,0,13,11,19,301,165,83,57,72,76,25,24,121,108,0,13
1400000US06075022902,06075022902,"Census Tract 229.02, San Francisco County, California",1457,167,571,135,373,158,314,223,100,67,99,67,684,208,211,88,236,129,66,51,89,68,82,57,65,63,48,54,9,14,0,13,8,18,0,13,334,216,88,49,37,44,209,224,0,13,0,13,236,107,149,72,59,51,11,14,0,13,17,23,138,93,75,55,32,33,28,38,3,6,0,13
1400000US06075022903,06075022903,"Census Tract 229.03, San Francisco County, California",1561,247,759,203,366,129,234,121,124,108,78,74,888,249,332,135,219,110,174,114,85,107,78,74,17,25,17,25,0,13,0,13,0,13,0,13,330,125,230,98,61,51,30,31,9,14,0,13,276,94,157,83,59,50,30,24,30,32,0,13,50,37,23,18,27,33,0,13,0,13,0,13
